Wavelength (nm),Absorbance (AU),Std.Dev.
602,0.000204086303710937,0.0000506862423033418
603,0.000146865844726562,0.0000384512330695599
604,0.000182151794433594,0.0000469908443110671
605,0.000169277191162109,0.0000453020396290345
606,0.000179767608642578,0.0000412856725506584
607,0.000212669372558594,0.0000484840462788519
608,0.000185012817382812,0.0000541561911469248
609,0.000180721282958984,0.0000482796150958797
610,0.000129222869873047,0.0000375068117808922
611,0.000141620635986328,0.0000421502201239158
612,0.000146389007568359,0.0000446969663319778
613,0.000121116638183594,0.0000547864936779687
614,0.000147342681884766,0.0000440771411258114
615,0.000164985656738281,0.000045639568805319
616,0.000128746032714844,0.0000445491989389961
617,0.000128269195556641,0.0000486806135161327
618,0.000156879425048828,0.0000588927673421029
619,0.000123023986816406,0.0000529257025897899
620,0.000158786773681641,0.0000548134631938803
621,0.000158309936523437,0.000049997461813805
622,0.000102043151855469,0.0000506267691684333
623,0.000100135803222656,0.0000523392590866556
624,0.000104427337646484,0.0000540437651159321
625,0.000213146209716797,0.0000586315836305504
626,0.000170230865478516,0.0000471755607835069
627,0.000107765197753906,0.0000456320952807245
628,0.000123500823974609,0.0000526089922383307
629,0.000127792358398437,0.0000513314702485122
630,0.000133514404296875,0.0000501813058372717
631,0.000191688537597656,0.0000461560142567072
632,0.000156402587890625,0.0000558205056253887
633,0.000158786773681641,0.0000488542881549574
634,0.000124454498291016,0.0000563425023379392
635,0.000115394592285156,0.000052729868102979
636,0.000166416168212891,0.000055126788942732
637,0.0000934600830078125,0.0000490366220762595
638,0.000154495239257812,0.0000488461427675058
639,0.0000753402709960938,0.0000714349172182096
640,0.000157833099365234,0.0000601750734795662
641,0.000115394592285156,0.0000512516769048383
642,0.000133037567138672,0.0000493900645574868
643,0.000102043151855469,0.0000463698087318562
644,0.000191688537597656,0.0000500871984443421
645,0.000148773193359375,0.0000542704791286562
646,0.000109672546386719,0.0000717112990922601
647,0.0000972747802734375,0.0000502650602459123
648,0.0000910758972167969,0.0000526230367160916
649,0.0000629425048828125,0.0000497089872948477
650,0.0000967979431152344,0.0000508228782443017
651,0.000091552734375,0.0000591585633059342
652,0.0000510215759277344,0.0000572552178032954
653,0.000136852264404297,0.0000585326109239851
654,0.0000739097595214844,0.0000726609712554949
655,0.000120162963867187,0.0000483078639344736
656,0.000132083892822266,0.0000469145731973604
657,0.000011444091796875,0.0000512838308227054
658,0.000111103057861328,0.0000565378883247215
659,0.000108242034912109,0.0000630363573824339
660,0.0000658035278320313,0.0000564684728358744
661,0.0000762939453125,0.0000468114707853123
662,0.0000596046447753906,0.0000311945906765608
663,0.000116825103759766,0.0000295355299181747
664,0.0000886917114257813,0.000054709661519102
665,0.0000681877136230469,0.0000601807410165206
666,0.0000867843627929688,0.0000607083182542504
667,0.0000791549682617188,0.0000470174495213939
668,0.0000500679016113281,0.0000467896081839244
669,0.0000605583190917969,0.0000441570260973657
670,0.0000767707824707031,0.0000378710483255619
671,0.0000452995300292969,0.000053285352322166
672,0.000117778778076172,0.0000505885797779627
673,0.000049591064453125,0.0000447173097210186
674,0.0000472068786621094,0.0000463526433561326
675,0.00000238418579101562,0.0000402948559538326
676,0.0000576972961425781,0.0000489345058514991
677,0.000080108642578125,0.0000379063047785392
678,0.0000424385070800781,0.0000507523662725065
679,0.000030517578125,0.0000463256563436606
680,0.0000491142272949219,0.0000427587619586796
681,0.000080108642578125,0.0000439415208187419
682,0.0000300407409667969,0.000042632948737735
683,-0.0000352859497070312,0.0000419603152489905
684,0.0000643730163574219,0.000059611320121807
685,0.0000729560852050781,0.0000586335226018501
686,0.0000472068786621094,0.0000489774670223573
687,0.0000987052917480469,0.0000470694071931956
688,0.0000748634338378906,0.0000644436201805162
689,0.0000586509704589844,0.0000637073002619142
690,-0.0000243186950683594,0.0000578517658821808
691,0.0000576972961425781,0.0000581721790173071
692,0.00005340576171875,0.0000460388683883717
693,0.0000767707824707031,0.0000414361613411608
694,0.0000538825988769531,0.0000397000941403622
695,0.0000314712524414062,0.000043874201261133
696,0.0000815391540527344,0.0000505211163147451
697,0.0000338554382324219,0.000045681895683279
698,0.0000720024108886719,0.0000407612106037414
699,0.0000371932983398437,0.0000717889387551891
700,0.0000815391540527344,0.0000594126470073372
701,0.0000371932983398437,0.0000560734952617254
702,0.0000410079956054688,0.0000484113019823999
703,0.0000209808349609375,0.0000486911215094352
704,-0.0000095367431640625,0.000046868508387371
705,0.0000376701354980469,0.0000445683343717496
706,-0.0000138282775878906,0.0000410107678208247
707,0.0000681877136230469,0.0000559821851616368
708,-0.0000338554382324219,0.0000523609757213757
709,0.0000543594360351563,0.000045915234059184
710,0.0000629425048828125,0.0000478229873015661
711,0.0000395774841308594,0.0000522620921535086
712,0.0000796318054199219,0.0000489496046135286
713,0.0000019073486328125,0.0000532480021482225
714,-0.0000362396240234375,0.0000461609401920742
715,-0.0000095367431640625,0.0000384800496089232
716,0.000034332275390625,0.0000697487430695593
717,-0.0000257492065429687,0.0000603872420860446
718,0.0000653266906738281,0.0000521957026886391
719,-0.00000762939453125,0.0000527589663922261
720,0.0000300407409667969,0.0000528934720876901
721,0.0000195503234863281,0.000051245021851216
722,-0.0000457763671875,0.0000448214246692213
723,-0.000057220458984375,0.0000444559555847422
724,0.0000185966491699219,0.0000426809213142396
725,-0.0000710487365722656,0.0000439816046073048
726,0.000003814697265625,0.0000534036329390095
727,-0.0000214576721191406,0.0000543479321671516
728,-0.0000295639038085937,0.0000614972059824451
729,-0.0000934600830078125,0.0000563919163067637
730,-0.0000643730163574219,0.0000674079782374279
731,-0.0000829696655273438,0.0000483466791367972
732,-0.0000476837158203125,0.0000546077444456186
733,-0.0000147819519042969,0.0000526942817060139
734,-0.0000925064086914063,0.0000600795896928508
735,-0.0000925064086914063,0.0000683209644485067
736,-0.0000720024108886719,0.0000673100873337856
737,-0.000030517578125,0.0000612471297079499
738,-0.000109672546386719,0.0000509881418078549
739,0,0.000052924628555949
740,-0.000145435333251953,0.0000609969600727391
741,-0.000146389007568359,0.0000645106222388025
742,-0.000095367431640625,0.0000588618727735023
743,-0.0000863075256347656,0.0000625566009950466
744,-0.000095367431640625,0.0000490053135897672
745,-0.000123977661132812,0.000047252613608694
746,-0.0000762939453125,0.0000631534768714259
747,-0.0000128746032714844,0.0000498220675485649
748,-0.0000376701354980469,0.000051200632720922
749,-0.0000391006469726562,0.0000420685512326298
750,-0.0000634193420410156,0.0000479405163862488
751,-0.000119686126708984,0.0000534876553165725
752,-0.0000672340393066406,0.0000642669651876165
753,-0.0000896453857421875,0.0000749180831196059
754,-0.00000715255737304688,0.0000518953514179003
755,-0.0000905990600585938,0.0000552359816056075
756,-0.0000438690185546875,0.0000559699992265422
757,-0.0000400543212890625,0.0000579960238363953
758,-0.0000467300415039063,0.0000693449771933694
759,0.0000281333923339844,0.0000667793373467281
760,-0.000030517578125,0.0000640845014481322
761,-0.0000424385070800781,0.0000504400410524421
762,0.00000810623168945313,0.0000504242612801015
763,0.00000286102294921875,0.0000558581709445427
764,-0.0000128746032714844,0.0000495750144514946
765,-0.000057220458984375,0.0000529579134762176
766,-0.0000290870666503906,0.0000723065024264186
767,-0.0000433921813964844,0.000052798815780013
768,0.0000429153442382813,0.0000751483863897526
769,-0.0000824928283691406,0.000043697644403014
770,-0.0000176429748535156,0.0000520441054175927
771,-0.00000429153442382813,0.0000621170771388324
772,-0.0000233650207519531,0.0000478443777002558
773,0.000041961669921875,0.0000585549429070358
774,0.0000123977661132812,0.0000624547468350376
775,-0.0000357627868652344,0.0000563798189310358
776,-0.0000200271606445312,0.0000623982917898391
777,0.0000219345092773437,0.0000586674442260946
778,0.0000448226928710938,0.000050685120814647
779,-0.000000476837158203125,0.0000465887229464502
780,-0.000011444091796875,0.0000644524402202729
781,0.0000104904174804687,0.000063077824523212
782,0.000072479248046875,0.0000515204841507171
783,0.0000405311584472656,0.0000555592028184109
784,0.0000209808349609375,0.0000683608890476473
785,0.00000476837158203125,0.0000527029109178471
786,0.00000286102294921875,0.0000440474695363661
787,0.000041961669921875,0.0000457999546157148
788,-0.0000100135803222656,0.0000481511097327428
789,0.0000209808349609375,0.0000592833442151001
790,0.0000286102294921875,0.0000513967641131178
791,0.0000019073486328125,0.0000494395288308328
792,-0.0000457763671875,0.0000552750736206514
793,-0.0000109672546386719,0.0000433869411112897
794,0.0000123977661132812,0.0000572373444756464
795,0.0000157356262207031,0.0000628720235683614
796,0.000119209289550781,0.0000555254297792688
797,-0.0000581741333007813,0.0000603674712338226
798,0.0000257492065429687,0.0000568046962411791
799,0.0000786781311035156,0.0000632470163096472
800,0.000000476837158203125,0.0000577081323331409
801,-0.0000171661376953125,0.0000489971933090801
802,-0.0000357627868652344,0.0000611598261501503
803,-0.0000658035278320313,0.0000571518725378246
804,-0.00000095367431640625,0.0000601656263982515
805,0.0000658035278320313,0.0000521379514054931
806,-0.00000238418579101562,0.0000513702139103406
807,0.0000128746032714844,0.0000587410351601737
808,-0.0000467300415039063,0.0000453120766380485
809,-0.0000786781311035156,0.0000397444557985513
810,-0.0000133514404296875,0.0000417450439215938
811,-0.0000138282775878906,0.0000434903198329758
812,-0.0000238418579101562,0.0000643058709239371
813,0.00000667572021484375,0.0000789968220640232
814,-0.0000524520874023438,0.0000676705683693191
815,0.00000667572021484375,0.0000552709599737289
816,0.0000247955322265625,0.0000479227274767867
817,-0.0000424385070800781,0.0000675057271883894
818,-0.000030517578125,0.0000630886375556944
819,0.00000810623168945313,0.0000595072904890896
820,-0.0000281333923339844,0.0000535035940272267
821,-0.0000596046447753906,0.0000539226720551574
822,-0.00000095367431640625,0.0000451663217018685
823,-0.0000395774841308594,0.0000408273978435356
824,-0.0000505447387695313,0.0000367025249834862
825,-0.0000329017639160156,0.000049394667974829
826,-0.00000476837158203125,0.0000710855299132699
827,-0.000114917755126953,0.0000705799536361832
828,-0.00002288818359375,0.00005882516439901
829,-0.0000734329223632813,0.0000564523642995786
830,-0.0000286102294921875,0.0000776337169983104
831,-0.000102043151855469,0.0000706025005700363
832,-0.000143051147460937,0.0000587845653159589
833,-0.0000967979431152344,0.0000591403040447504
834,-0.000151634216308594,0.0000631894699650076
835,-0.000167369842529297,0.0000690377214618286
836,-0.0000348091125488281,0.0000725231539603239
837,-0.000171661376953125,0.0000673826752580061
838,-0.000161170959472656,0.0000677595500887158
839,-0.000143527984619141,0.0000634318891461025
840,-0.000130653381347656,0.0000641695976477719
841,-0.000135421752929687,0.0000762283520065024
842,-0.0000581741333007813,0.0000678417123775771
843,-0.000172615051269531,0.000051203963240514
844,-0.000156879425048828,0.0000420428704169409
845,-0.000134944915771484,0.0000611895604946114
846,-0.000122547149658203,0.0000712835668215708
847,-0.0000863075256347656,0.000083827104444643
